Alt (m);Mach number;Throttle;Power (W);SFC (gr/MJ);PCN HP;PCN LP;PCN PT;Inlet airflow (kg/s);Fuel flow (kg/s);eta;ISA dev C;P3 (bar);T3 (K);FAR;Residual thrust (N);;;Power (kW)
2438.4;0.2;0.32;500000;112.15;0.86;0.77;1;4.46;0.06;0.21;0;7.42;596.76;0.01;647.16;;;500
2438.4;0.2;0.39;600000;104.32;0.88;0.81;1;4.77;0.06;0.22;0;8.04;608.85;0.01;772.91;;;600
2438.4;0.2;0.45;700000;98.57;0.89;0.84;1;5.04;0.07;0.24;0;8.61;619.07;0.02;898.4;;;700
2438.4;0.2;0.52;800000;94.23;0.91;0.87;1;5.31;0.08;0.25;0;9.16;628.47;0.02;1027.96;;;800
2438.4;0.2;0.58;900000;90.87;0.92;0.89;1;5.56;0.08;0.26;0;9.69;636.98;0.02;1161.06;;;900
2438.4;0.2;0.64;1000000;88.14;0.94;0.91;1;5.81;0.09;0.26;0;10.22;644.58;0.02;1299.6;;;1000
2438.4;0.2;0.71;1100000;86.05;0.95;0.93;1;6.05;0.09;0.27;0;10.75;651.99;0.02;1445.72;;;1100
2438.4;0.2;0.77;1200000;84.52;0.96;0.95;1;6.29;0.1;0.27;0;11.27;659.76;0.02;1597.25;;;1200
2438.4;0.2;0.84;1300000;83.44;0.97;0.97;1;6.51;0.11;0.28;0;11.78;668.05;0.02;1753.01;;;1300
2438.4;0.2;0.9;1400000;82.67;0.98;0.98;1;6.72;0.12;0.28;0;12.29;676.38;0.02;1915.67;;;1400
2438.4;0.2;0.97;1500000;82.1;0.99;1;1;6.93;0.12;0.28;0;12.79;684.49;0.02;2084.87;;;1500
2438.4;0.2;1.03;1600000;81.68;1;1.02;1;7.14;0.13;0.28;0;13.3;692.45;0.02;2259.69;;;1600
2438.4;0.3;0.06;100040;264.89;0.74;0.43;1;2.56;0.03;0.09;0;3.91;502.86;0.01;48.35;;;100.04
2438.4;0.3;0.13;200020;175.35;0.79;0.55;1;3.24;0.04;0.13;0;5.1;543.43;0.01;162.26;;;200.02
2438.4;0.3;0.19;300020;140.07;0.82;0.65;1;3.75;0.04;0.17;0;6.01;565.03;0.01;274.07;;;300.02
2438.4;0.3;0.25;400010;122.16;0.84;0.71;1;4.14;0.05;0.19;0;6.76;582.71;0.01;386.28;;;400.01
2438.4;0.3;0.32;500000;111.04;0.86;0.76;1;4.48;0.06;0.21;0;7.43;597.5;0.01;499.69;;;500
2438.4;0.3;0.38;600000;103.33;0.88;0.8;1;4.79;0.06;0.22;0;8.05;609.68;0.01;615.52;;;600
2438.4;0.3;0.44;700000;97.7;0.89;0.83;1;5.06;0.07;0.24;0;8.62;619.95;0.02;732.03;;;700
2438.4;0.3;0.5;800000;93.42;0.91;0.86;1;5.33;0.07;0.25;0;9.18;629.26;0.02;853.14;;;800
2438.4;0.3;0.57;900000;90.16;0.92;0.88;1;5.58;0.08;0.26;0;9.71;637.96;0.02;978.14;;;900
2438.4;0.3;0.63;1000000;87.52;0.93;0.9;1;5.83;0.09;0.26;0;10.24;645.78;0.02;1108.48;;;1000
2438.4;0.3;0.69;1100000;85.43;0.94;0.92;1;6.07;0.09;0.27;0;10.77;653.03;0.02;1246.68;;;1100
2438.4;0.3;0.76;1200000;83.85;0.96;0.94;1;6.31;0.1;0.28;0;11.3;660.42;0.02;1391.19;;;1200
2438.4;0.3;0.82;1300000;82.68;0.97;0.96;1;6.54;0.11;0.28;0;11.81;667.99;0.02;1541.05;;;1300
2438.4;0.3;0.88;1400000;81.95;0.98;0.98;1;6.76;0.11;0.28;0;12.32;676.33;0.02;1697.3;;;1400
2438.4;0.3;0.94;1500000;81.41;0.99;0.99;1;6.97;0.12;0.28;0;12.83;684.41;0.02;1860.07;;;1500
2438.4;0.3;1.01;1600000;81.01;1;1.01;1;7.18;0.13;0.29;0;13.34;692.31;0.02;2028.58;;;1600
2438.4;0.4;0.12;200020;172.3;0.79;0.54;1;3.26;0.03;0.13;0;5.12;544.61;0.01;54;;;200.02
2438.4;0.4;0.18;300020;137.83;0.82;0.63;1;3.77;0.04;0.17;0;6.03;566.16;0.01;149.04;;;300.02
2438.4;0.4;0.24;400010;120.21;0.84;0.69;1;4.17;0.05;0.19;0;6.78;583.54;0.01;248.31;;;400.01
2438.4;0.4;0.31;500000;109.39;0.86;0.74;1;4.51;0.05;0.21;0;7.45;598.31;0.01;350.78;;;500
2438.4;0.4;0.37;600000;101.92;0.87;0.79;1;4.82;0.06;0.23;0;8.07;610.78;0.01;456.73;;;600
2438.4;0.4;0.43;700000;96.44;0.89;0.82;1;5.09;0.07;0.24;0;8.64;621.09;0.01;564.37;;;700
2438.4;0.4;0.49;800000;92.32;0.9;0.85;1;5.36;0.07;0.25;0;9.2;630.53;0.02;677.07;;;800
2438.4;0.4;0.55;900000;89.12;0.91;0.87;1;5.61;0.08;0.26;0;9.73;639.11;0.02;794.07;;;900
2438.4;0.4;0.61;1000000;86.61;0.93;0.89;1;5.85;0.09;0.27;0;10.26;647.3;0.02;916.43;;;1000
2438.4;0.4;0.67;1100000;84.61;0.94;0.91;1;6.1;0.09;0.27;0;10.79;654.76;0.02;1046.59;;;1100
2438.4;0.4;0.73;1200000;82.99;0.95;0.93;1;6.35;0.1;0.28;0;11.32;661.72;0.02;1183.5;;;1200
2438.4;0.4;0.79;1300000;81.78;0.96;0.95;1;6.58;0.11;0.28;0;11.85;668.91;0.02;1326.47;;;1300
2438.4;0.4;0.85;1400000;80.93;0.97;0.97;1;6.81;0.11;0.29;0;12.37;676.27;0.02;1477.39;;;1400
2438.4;0.4;0.92;1500000;80.43;0.98;0.98;1;7.03;0.12;0.29;0;12.88;684.35;0.02;1633.67;;;1500
2438.4;0.4;0.98;1600000;80.07;0.99;1;1;7.24;0.13;0.29;0;13.39;692.19;0.02;1795.92;;;1600
2438.4;0.4;1.04;1700000;79.83;1;1.01;1;7.45;0.14;0.29;0;13.9;699.85;0.02;1964.15;;;1700
2438.4;0.5;0.18;300020;135.14;0.81;0.61;1;3.8;0.04;0.17;0;6.05;568.02;0.01;22.24;;;300.02
2438.4;0.5;0.24;400000;117.68;0.83;0.67;1;4.21;0.05;0.2;0;6.81;584.65;0.01;107.91;;;400
2438.4;0.5;0.29;500000;107.25;0.85;0.72;1;4.55;0.05;0.22;0;7.48;599.27;0.01;199.39;;;500
2438.4;0.5;0.35;600000;100.09;0.87;0.77;1;4.85;0.06;0.23;0;8.1;612;0.01;295.67;;;600
2438.4;0.5;0.41;700000;94.82;0.89;0.8;1;5.13;0.07;0.24;0;8.67;622.55;0.01;394.54;;;700
2438.4;0.5;0.47;800000;90.84;0.9;0.83;1;5.39;0.07;0.26;0;9.23;632.04;0.01;498.77;;;800
2438.4;0.5;0.53;900000;87.77;0.91;0.85;1;5.65;0.08;0.26;0;9.77;640.66;0.02;607.8;;;900
2438.4;0.5;0.59;1000000;85.35;0.92;0.88;1;5.89;0.09;0.27;0;10.3;648.79;0.02;722.49;;;1000
2438.4;0.5;0.65;1100000;83.5;0.94;0.9;1;6.13;0.09;0.28;0;10.82;656.69;0.02;844.95;;;1100
2438.4;0.5;0.71;1200000;81.97;0.95;0.92;1;6.38;0.1;0.28;0;11.35;663.91;0.02;973.75;;;1200
2438.4;0.5;0.76;1300000;80.73;0.96;0.93;1;6.62;0.1;0.29;0;11.88;670.63;0.02;1109.32;;;1300
2438.4;0.5;0.82;1400000;79.83;0.97;0.95;1;6.86;0.11;0.29;0;12.42;677.48;0.02;1253.43;;;1400
2438.4;0.5;0.88;1500000;79.23;0.98;0.97;1;7.09;0.12;0.29;0;12.94;684.64;0.02;1403.96;;;1500
2438.4;0.5;0.94;1600000;78.86;0.99;0.99;1;7.31;0.13;0.29;0;13.46;692.12;0.02;1560.31;;;1600
